NAME:,walk_4_1.csv,,
4.117981,9.3,-0.63,-1.53
4.1889954,10.98,-1.77,-0.39
4.2599792,14.75,0.71,-6.59
4.3309937,14.55,-2.55,6.47
4.4019775,4,-1.29,0.9
4.472992,10.16,0.98,2.16
4.543976,7.88,-2.43,0.98
4.61499,8.08,-1.1,0.78
4.685974,6.94,-2.28,0.59
4.7569885,9.49,0.55,0.47
4.8279724,9.14,-0.43,0.86
4.898987,9.38,0.59,-0.67
4.9699707,10.94,1.33,-1.65
5.040985,13.49,-2.16,2.94
5.1119995,10.2,-5.81,4.94
5.1829834,9.06,2.94,1.06
5.253998,8.63,-1.69,1.02
5.3249817,7.49,-0.75,0.08
5.395996,7.96,-0.9,0.75
5.46698,8.2,-0.75,-0.12
5.5379944,9.41,-0.94,-1.18
5.6089783,9.96,0.24,-1.18
5.6799927,13.34,1.02,-1.33
5.7509766,13.26,-6.47,4.28
5.821991,6.63,-1.37,2.51
5.892975,7.81,-1.29,2.04
5.9639893,8.87,-2.39,2.12
6.034973,8.04,-1.06,-0.78
6.1059875,8.24,-0.35,0.27
6.1769714,8.83,-0.55,0
6.247986,10,-0.31,-0.47
6.3190002,10.16,0.94,2.51
6.389984,11.38,-0.04,0.31
6.4609985,10.94,0.51,3.02
6.5319824,10.43,-6.24,4.63
6.602997,9.34,0.12,2.59
6.6739807,6.71,-2.12,-0.31
6.744995,8.24,0.2,-0.59
6.815979,8.43,-0.98,-1.26
6.8869934,8.75,0.04,-1.22
6.9579773,10.36,-0.78,-1.02
7.0289917,11.1,0.55,-2.59
7.0999756,15.06,-4.67,3.8
7.17099,4.28,0.2,1.26
7.241974,12.12,-4.12,2.04
7.3129883,7.77,-1.45,0.27
7.383972,7.57,-1.26,0.39
7.4549866,7.92,-0.67,0.08
7.5259705,10.32,0.2,-0.24
7.596985,9.1,-0.43,-0.78
7.6679993,10.75,0.98,0.47
7.738983,10.83,0.71,-1.77
7.8099976,11.69,-2.43,3.92
7.8809814,10.36,-5.26,5.26
7.951996,8.32,4.39,2
8.02298,7.53,-2.04,2.82
8.093994,8.04,-2.08,-0.94
8.164978,7.96,-0.31,-1.22
8.235992,8.59,0,-1.22
8.306976,9.85,-0.67,-1.96
8.377991,11.53,1.18,-1.73
8.448975,14.44,-5.45,4
8.519989,5.18,2.12,2
8.590973,10.36,-3.73,2.55
8.661987,8.04,-1.49,0.82
8.732971,7.88,0.27,1.22
8.803986,8.08,-1.45,0
8.875,8.36,0.78,-0.51
8.945984,8.32,0.39,-0.39
9.016998,9.96,-0.16,-0.9
9.087982,10.08,0.16,0.51
9.158997,14,-1.37,1.69
9.22998,11.1,0.43,3.88
9.300995,9.73,-2.16,0.31
9.371979,8.59,-1.37,1.73
9.442993,7.65,-0.35,-1.02
9.513977,8.67,-1.84,0.08
9.584991,8.43,-1.18,-0.75
9.655975,8.55,0.08,-0.67
9.72699,9.73,-0.24,-1.02
9.797974,12.32,-0.75,-2.08
9.868988,12.98,-2.04,0.51
9.939972,6.28,-1.73,1.77
10.010986,12.4,-5.65,2.04
10.082001,7.41,-1.18,0.78
10.152985,8.28,-0.47,0.86
10.223999,7.81,-1.53,0.24
10.294983,9.14,-1.37,0.31
10.365997,9.41,-0.08,0.78
10.436981,10.24,0.39,-0.16
10.507996,10.51,0.78,0.9
10.5789795,10.87,-1.37,-2.16
10.649994,11.61,2.16,6.43
10.720978,9.69,-4.67,2.08
10.791992,9.49,0.98,1.57
10.862976,6.04,-2.39,0.51
10.9339905,8.28,-1.45,0.35
11.004974,8.36,-0.12,-0.75
11.075989,8.71,0.12,-1.1
11.146973,10.04,-0.75,-0.63
11.217987,12.83,0.63,-1.8
11.288971,13.18,-5.49,3.3
11.359985,5.69,-0.24,2
11.431,11.26,-4.94,3.41
11.501984,8.16,-0.47,-0.31
11.572998,7.61,-0.47,0.55
11.643982,7.73,-0.63,0.2
11.714996,8,-0.71,0.43
11.78598,10.12,-0.43,0.78
11.856995,9.49,0,-0.12
11.9279785,11.1,-0.47,-2.2
11.998993,12.94,-2.59,7.96
12.069977,9.38,-5.84,3.3
12.140991,9.49,3.02,2.12
12.211975,6,-1.65,1.1
12.2829895,8.39,-0.2,-0.82
12.353973,8.16,-0.08,-0.04
12.424988,8.55,-0.82,-1.02
12.495972,10.47,-0.82,-1.57
12.566986,12.4,0.16,-1.1
12.6380005,15.14,-10.4,1.26
12.708984,4.82,2.43,0.2
12.779999,7.41,-5.69,2.59
12.850983,8.43,-0.67,1.37
12.921997,8.2,-0.08,0.43
12.992981,8.36,-0.71,0.63
13.063995,7.61,-0.59,-0.39
13.134979,9.45,-0.27,0.59
13.205994,9.41,-0.59,1.84
13.276978,11.02,-1.53,-2.9
13.347992,13.42,-3.14,8.24
13.418976,10.79,-7.96,2.39
13.48999,9.49,2.39,2.04
13.560974,6.24,-2.39,1.88
13.631989,7.3,0.27,-0.98
13.702972,8.55,-2.51,1.06
13.773987,8.83,0.47,-0.71
13.844971,9.89,0.12,-0.98
13.915985,10.83,-1.45,-2.16
13.9869995,14.63,-0.94,2.24
14.057983,12.75,-3.77,2.31
14.128998,9.49,-2.28,2.9
14.199982,6.28,-1.77,1.02
14.270996,8.51,-1.14,0.75
14.34198,8.04,-1.8,0.2
14.412994,7.26,-0.67,1.33
14.483978,9.02,0.12,0.55
14.554993,10.2,-0.04,-0.59
14.625977,10.98,-0.47,-0.98
14.696991,13.18,-2.79,1.33
14.767975,9.45,-2.67,6.04
14.838989,9.92,-3.69,-0.12
14.909973,8.67,-1.1,1.92
14.980988,7.3,-0.12,-0.04
15.051971,8.63,-0.71,-1.14
15.122986,8.47,-0.86,-0.16
15.194,9.22,0.47,-0.35
15.264984,11.14,-1.57,-1.49
15.335999,13.57,1.18,-0.55
15.406982,14.04,-10.16,3.96
15.477997,7.49,-1.65,0.9
15.548981,6.32,-3.88,2.04
15.619995,7.88,-1.02,0.94
15.690979,7.69,-0.59,0.9
15.761993,8.12,-0.55,0.63
15.832977,7.53,-0.75,-0.75
15.903992,10.16,0.75,-1.45
15.974976,8.75,0.16,-0.47
16.04599,12.43,-0.63,-2.55
16.116974,12.08,0.67,11.96
16.187988,9.34,-4.51,1.77
16.258972,10.04,-0.35,2.67
16.329987,6.24,-1.96,-0.43
16.40097,8.04,-0.08,0.08
16.471985,8.24,-1.02,-1.22
16.543,9.3,-0.04,-1.22
16.613983,10.51,-1.49,-1.26
16.684998,13.93,-1.14,2.86
16.755981,10.98,-0.94,2.08
16.826996,8.71,-4.35,3.57
16.89798,7.14,0.43,0.47
16.968994,8.71,-1.26,1.14
17.039978,7.92,-1.06,0.39
17.110992,8.28,-0.2,0.35
17.181976,8.55,-0.12,0.47
17.25299,9.06,0.08,-0.08
17.323975,10.24,-0.75,1.06
17.394989,11.61,-1.29,-1.41
17.465973,13.61,-3.41,5.84
17.536987,7.49,-7.81,2.79
17.607971,11.57,1.45,2.9
17.678986,6.83,-2.51,2.28
17.75,7.53,-0.31,-0.04
17.820984,8.2,-0.9,-0.04
17.891998,8.51,-0.86,-0.86
17.962982,9.57,-0.31,-1.22
18.033997,12.71,-0.12,-0.67
18.10498,13.38,-2.16,2.59
18.175995,9.38,-4.63,3.8
18.246979,10.51,-3.65,3.3
18.317993,6.94,-0.9,1.06
18.388977,7.57,-0.51,0.2
18.459991,8.16,-1.8,0.24
18.530975,7.73,-1.65,3.77
18.60199,8.75,-0.04,0
18.672974,10.51,-0.78,0.04
18.743988,10.36,-0.31,-0.43
18.814972,12.04,-0.82,2.63
18.885986,11.34,-1.57,7.14
18.957,9.77,-10,1.49
19.027985,10.08,0.71,1.8
19.098999,6.94,-1.49,0.59
19.169983,8.12,-1.37,-0.12
19.240997,8.16,-0.75,-0.55
19.311981,8.87,-0.55,-0.67
19.382996,9.73,-0.78,-0.27
19.45398,13.61,0.27,-2.08
19.524994,13.77,-4.47,2.31
19.595978,3.65,1.29,1.61
19.666992,9.53,-5.69,2.9
19.737976,7.41,-0.82,0.12
19.80899,8.04,-0.2,1.37
19.879974,7.88,-0.51,0
19.950958,6.63,-0.63,3.22
20.022003,9.45,-0.43,0.39
20.092987,9.96,-0.24,0.78
20.16397,10.63,-0.71,-1.73
20.235016,13.18,-2.24,11.02
20.306,8.83,-5.65,0.55
20.376984,9.96,4.28,2.2
20.447968,6.75,-2.2,1.92
20.519012,7.65,-0.2,-0.35
20.589996,8.32,-1.18,1.02
20.66098,8.59,0.04,-0.43
20.731964,8.47,0.04,-0.35
20.803009,10.79,-0.78,-1.29
20.873993,13.42,-0.71,1.45
20.944977,14.16,-6.86,0.78
21.01596,8,-0.78,0.94
21.087006,7.22,-4.24,1.77
21.15799,8.28,-1.22,1.26
21.228973,7.73,-1.18,1.22
21.299957,7.96,-0.98,0.86
21.371002,9.45,-0.04,-1.26
21.441986,10.79,-0.55,0.24
21.51297,9.57,0.2,0.59
21.584015,11.57,-1.69,-3.18
21.654999,10.36,4.9,8.98
21.725983,8.98,-2.51,2.55
21.796967,10.47,1.53,-0.94
21.868011,6.28,-1.37,-0.71
21.938995,8.16,-1.22,0.27
22.00998,8.43,-1.41,-0.43
22.080963,8.47,0.43,-0.35
22.152008,10.16,-0.31,0.51
22.222992,12.28,1.1,-0.98
22.293976,13.85,-8.12,3.14
22.36496,2.86,1.14,1.73
22.436005,10.24,-5.53,4.75
22.506989,8.39,-1.02,0.31
22.577972,8.04,-0.47,1.06
22.648956,8.63,-0.59,0.35
22.720001,8.55,-0.31,0.08
22.790985,10,-0.55,0.63
22.861969,9.26,1.18,0.63
22.933014,11.77,-1.02,-3.3
23.003998,11.53,0.27,6.12
23.074982,9.81,-6.2,0.39
23.145966,10.4,1.61,2.08
23.21701,7.22,-1.41,1.14
23.287994,7.57,-0.67,-0.86
23.358978,8.39,-0.35,-0.82
23.429962,8.51,0.12,-1.53
23.501007,10.4,-0.9,0.08
23.571991,13.3,1.1,-2.51
23.642975,13.96,-5.1,2.67
23.713959,0.78,2.82,0.47
23.785004,11.49,-6.94,3.65
23.855988,7.85,-0.98,-0.43
23.926971,8.16,-0.27,0.75
23.997955,7.81,-0.63,0.08
24.069,9.26,-0.12,-1.8
24.139984,9.69,-0.43,-0.35
24.210968,10.71,0.55,1.37
24.282013,12.71,-1.61,-1.61
24.352997,11.26,1.18,4.47
24.42398,8.9,-6.12,0.51
24.494965,10.36,1.65,1.14
24.56601,6.79,-1.8,-0.16
24.636993,8.12,-0.94,-0.39
24.707977,7.73,-0.51,-0.9
24.778961,8.79,-0.9,-0.43
24.850006,10.71,-2.16,0.39
24.92099,13.81,2.39,1.37
24.991974,13.93,-8.94,3.1
25.062958,8.36,-2.63,3.69
25.134003,7.69,-1.1,-0.24
25.204987,8.16,0.2,0.78
25.27597,8.24,-2.67,-0.24
25.347015,7.77,0,0.08
25.418,8.87,0.2,0.39
25.488983,9.73,-0.51,-0.12
25.559967,11.02,-0.75,0.51
25.631012,11.26,-0.98,3.02
25.701996,9.61,-0.43,7.57
25.77298,9.41,1.61,-1.14
25.843964,8.43,-0.43,2.82
25.915009,6.35,-1.14,-0.67
25.985992,8.08,-1.29,0.12
26.056976,8.36,-0.78,-0.98
26.12796,9.69,0.59,-0.12
26.199005,10.79,-0.63,-0.04
26.269989,13.02,0.59,4.04
26.340973,13.06,-5.18,2.28
26.411957,7.34,-0.59,2
26.483002,6.55,-2.71,2.31
26.553986,8.98,-0.86,1.29
26.62497,8.16,-1.1,0.12
26.696014,8.16,-0.59,0.2
26.766998,8.94,0,0.78
26.837982,9.18,-0.43,-0.2
26.908966,11.57,0.27,2
26.980011,13.42,-0.63,0.9
27.050995,10.75,-2.43,5.73
27.121979,9.57,1.8,-0.39
27.192963,8.24,-1.02,2.35
27.264008,6.98,-0.63,-0.27
27.334991,8.59,-1.92,1.06
27.405975,8.71,-0.12,0
27.47696,8.71,-0.35,-0.94
27.548004,10.2,-0.63,-0.86
27.618988,13.02,1.45,-0.47
27.689972,13.26,-8.47,3.45
27.760956,4.04,1.1,0.94
27.832,9.81,-5.3,3.33
27.902985,8.12,-0.51,-0.08
27.973969,7.96,-1.18,0.63
28.045013,7.53,-0.98,0.27
28.115997,9.26,0.47,-0.75
28.186981,9.53,-0.43,0.39
28.257965,10.71,-0.47,0.31
28.32901,11.26,-1.18,-2.16
28.399994,11.34,2.16,8.59
28.470978,8.98,-4,0.71
28.541962,10.63,1.02,2.63
28.613007,6.98,-2.04,0.51
28.68399,8.12,-1.06,-0.35
28.754974,7.81,-0.71,-0.43
28.825958,8.55,-0.98,-0.78
28.897003,11.45,-1.26,-0.16
28.967987,12.94,2.67,-2.24
29.03897,13.38,-8.59,0.78
29.110016,3.18,1.1,1.45
29.181,10.63,-4.08,1.65
29.251984,7.85,-0.9,0.98
29.322968,7.69,-1.26,0.39
29.394012,8.04,-0.63,0.24
29.464996,9.3,0.47,-0.35
29.53598,9.41,-0.67,-0.78
29.606964,10.55,-0.12,1.96
29.678009,12.2,-2.67,0.39
29.748993,10.87,0.39,4.67
29.819977,9.89,-1.06,-0.39
29.89096,9.96,0.39,2.67
29.962006,6.67,-1.73,0.12
30.03299,8.39,-0.78,-0.47
30.103973,8.28,0.04,-0.55
30.174957,9.45,-0.39,-0.16
30.246002,11.1,-0.47,-0.39
30.316986,13.53,1.29,1.65
30.38797,13.34,-7.3,1.77
30.459015,8.87,-1.96,2.67
30.529999,6.67,-1.84,2.12
30.600983,8.9,-0.16,1.57
30.671967,8.28,-1.02,0.39
30.743011,8.08,-0.27,0.63
30.813995,8.98,0.04,0.39
30.88498,9.96,-0.51,-0.39
30.955963,10.79,-0.51,1.57
31.027008,12.12,-2.63,0
31.097992,9.89,0.67,8.98
31.168976,9.02,-1.92,0.24
31.23996,10.47,1.02,0.24
31.311005,7.02,-2,1.84
31.381989,8.55,-1.1,0.2
31.452972,8.28,-0.43,-0.55
31.523956,8.71,-0.08,-0.51
31.595001,9.96,-0.86,-0.04
31.665985,13.1,1.65,-0.16
31.736969,13.53,-5.73,1.73
31.808014,5.1,-1.61,-0.08
31.878998,9.85,-4.2,2.82
31.949982,7.88,0.08,0.16
32.020966,8.08,-1.06,1.29
32.09201,7.53,-1.06,0.82
32.162994,9.89,-0.71,-2.08
32.23398,9.41,0.04,-0.16
32.304962,9.3,0.71,1.65
32.376007,10.59,-1.49,-0.67
32.44699,12.32,-4.51,5.53
32.517975,8.16,-4.55,5.61
32.58896,8.36,4.28,2.63
32.660004,7.85,-3.02,3.84
32.730988,7.34,0.82,0.35
32.80197,8.75,-0.98,0.86
32.872955,8.94,0.39,-0.12
32.944,8.98,0.75,0.08
33.014984,10.16,-1.02,-0.39
33.085968,13.45,0.51,-1.1
33.157013,12.98,-6.63,2
33.227997,1.1,2.51,1.61
33.29898,10.2,-4.35,2.59
33.369965,9.53,-2.71,0.2
33.44101,8.79,-0.43,1.29
33.511993,8.16,-1.53,0.82
33.582977,8.28,-0.94,0.2
33.65396,10.2,-0.67,0.2
33.725006,8.9,2.98,-1.53
33.79599,12,-0.27,-1.96
33.866974,10.79,1.18,6.71
33.937958,7.53,-6.67,4.82
34.009003,9.02,4.31,-0.51
34.079987,7.49,-1.41,4.39
34.15097,7.57,-1.02,-1.37
34.222015,8.67,-1.65,0.55
34.293,8.67,-0.59,-1.22
34.363983,8.9,1.18,-0.12
34.434967,10,-0.51,-1.29
34.506012,12.08,1.96,-3.1
34.576996,12.87,-6.79,3.18
34.64798,6.83,-2.86,3.8
34.718964,8.08,-2.51,2.55
34.79001,8.12,-0.59,0.47
34.860992,7.57,-1.84,0.82
34.931976,8.79,-0.24,0.39
35.00296,8.55,-0.24,-0.04
35.074005,10.24,-0.24,1.18
35.14499,10.47,-0.47,-0.98
35.215973,13.42,-2.24,-1.26
35.286957,9.02,-1.26,13.77
35.358,8.12,0.82,-0.08
35.428986,8.47,-2.12,4.47
35.49997,6.86,0.35,-1.8
35.571014,8.71,-1.57,0.43
35.642,7.92,0.2,-0.63
35.712982,9.92,-0.04,-1.37
35.783966,11.38,-0.39,-2.2
35.85501,13.26,-1.1,4.16
35.925995,8.75,-2.31,2.51
35.99698,10.59,-5.3,4
36.067963,7.73,-1.92,0.43
36.139008,7.85,1.29,0.63
36.20999,8.83,-1.33,-0.2
36.280975,8.51,0.27,0.82
36.35196,9.73,-0.47,-1.14
36.423004,9.38,1.92,-0.2
36.493988,11.14,-1.53,0.47
36.564972,11.96,0.86,3.06
36.635956,9.57,-4.86,7.73
36.707,8.32,3.92,2.31
36.777985,6.24,-2.12,3.14
36.84897,7.69,-0.82,-0.51
36.920013,8.24,-0.16,0.35
36.990997,8,-0.35,-0.98
37.06198,9.65,-0.2,-1.61
37.132965,15.02,0.86,-0.94
37.20401,13.65,-3.26,0.63
37.274994,6.2,0.39,1.73
37.345978,8.04,-5.1,4.31
37.41696,8.24,-0.12,0.75
37.488007,8.28,-0.43,1.33
37.55899,8.36,-0.67,0.08
37.629974,8.2,-0.63,0.35
37.70096,10.24,-0.24,0
37.772003,9.1,1.53,-0.24
37.842987,11.73,-1.22,-1.49
37.91397,10.4,0.9,8.98
37.985016,9.06,-6.63,5.37
38.056,8.32,6.24,5.84
38.126984,6.32,-1.69,2.16
38.197968,7.45,-0.12,-0.39
38.269012,7.96,-0.43,0.2
38.339996,8.12,-0.08,-0.59
38.41098,10.4,-0.2,-0.27
38.481964,11.92,1.77,-2.47
38.55301,13.69,-4.82,2.55
38.623993,6.39,0.35,3.49
38.694977,12.36,-6.67,2.9
38.76596,8,-1.53,1.92
38.837006,7.45,0.55,1.53
38.90799,8.32,-1.88,0.47
38.978973,8.24,0.51,-0.51
39.049957,9.34,-0.08,1.41
39.121002,9.89,0.47,-0.47
39.191986,11.73,-1.06,-1.77
39.26297,10.12,1.88,9.02
39.334015,9.89,-5.06,5.49
39.405,9.57,2.79,1.37
39.475983,6,-1.57,2.55
39.546967,7.49,-0.9,-0.59
39.61801,8.12,-1.57,0.51
39.688995,8.67,-0.08,-0.24
39.75998,10.16,-0.2,-0.24
39.830963,13.77,0.43,-0.24
39.902008,11.26,-4.59,0.94
39.972992,4.2,2.98,1.8
40.043976,7.96,-5.53,3.18
40.11496,8,-0.39,1.18
40.186005,7.85,-1.02,2.31
40.25699,8.24,-1.06,-0.24
40.327972,8.28,1.02,0.31
40.398956,10.4,-0.75,0.82
40.47,9.61,1.1,0.78
40.540985,13.02,-3.53,-0.55
40.61197,9.49,-0.31,12.83
40.683014,11.92,-2.75,-4.47
40.753998,8.39,1.8,2.55
40.82498,6,-1.96,0.08
40.895966,8.24,-1.14,1.33
40.96701,8.28,-0.51,-0.94
41.037994,9.81,1.18,0.63
41.10898,10,1.1,-1.53
41.179962,13.38,0.94,2.43
41.251007,11.49,-2.82,1.53
41.32199,11.77,-5.45,1.57
41.392975,7.69,-0.86,1.92
41.46396,7.73,1.49,1.14
41.535004,7.96,-2.16,-0.24
41.605988,8.32,-0.08,0.12
41.67697,9.14,0.16,1.88
41.747955,10.12,0.16,-0.2
41.819,11.45,-0.2,-2.82
41.889984,10.2,1.73,14.32
41.960968,7.96,-6.94,5.53
42.032013,9.34,3.22,2.24
42.102997,6.9,-1.33,0.12
42.17398,8.24,-0.59,-1.1
42.244965,8.32,-0.94,-0.47
42.31601,8.47,0.16,-1.53
42.386993,10.9,-0.24,-0.59
42.457977,11.96,2.04,-1.73
42.52896,12.55,-4.08,0.94
42.600006,3.02,1.29,2.75
42.67099,10.98,-6,2.47
42.741974,8.16,-2.24,0.78
42.812958,7.73,-0.47,1.84
42.884003,8.55,-0.55,-0.43
42.954987,8.71,0.2,-0.12
43.02597,10.32,-0.82,0.31
43.097015,9.45,0.82,0.94
43.168,12.16,-2.35,-1.41
43.238983,10.83,2.31,11.1
43.309967,9.06,-7.92,3.65
43.381012,9.14,3.37,1.02
43.451996,5.92,-3.18,2.31
43.52298,8.16,0.71,1.65
43.593964,8.36,-1.1,-0.86
43.66501,8.51,0.31,-0.75
43.735992,10.98,-0.16,-0.75
43.806976,14.32,0.31,-1.37
43.87796,12.51,-2.86,-0.24
43.949005,3.3,1.26,3.37
44.01999,11.85,-5.41,1.96
44.090973,8.51,-1.02,-0.08
44.161957,8.04,0.08,1.18
44.233,7.92,-0.55,-0.08
44.303986,8.71,-0.63,-0.24
44.37497,9.92,-0.78,1.06
44.446014,10.71,0.12,-0.16
44.517,11.96,1.02,-2.75
44.587982,9.73,-1.26,12.2
44.658966,10.2,-3.49,1.84
44.73001,9.53,1.06,6.9
44.800995,6.55,-1.33,-0.08
44.87198,8.04,-0.43,0.27
44.942963,7.96,-0.71,-0.51
45.014008,9.14,-0.51,-1.02
45.08499,11.81,-2.08,1.73
45.155975,13.42,3.88,1.88
45.22696,12.75,-8.67,2.71
45.298004,6.28,-1.57,2.31
45.368988,7.22,-2.79,1.77
45.439972,7.49,1.26,0.47
45.510956,8.51,-1.26,0.2
45.582,8.63,-0.67,-0.04
45.652985,9.18,-0.51,0.47
45.72397,10.2,0.67,-0.31
45.795013,10.67,-0.35,-0.24
45.865997,10.59,-1.14,5.41
45.93698,9.38,-4.08,7.61
46.007965,10.4,3.57,-1.88
46.07901,7.14,-1.65,1.73
46.149994,7.73,-1.96,-0.24
46.220978,7.81,1.22,-0.27
46.29196,9.06,-1.18,-0.12
46.363007,9.61,0.67,0.04
46.43399,14.12,0.43,-0.9
46.504974,11.02,-3.22,0.75
46.57596,2.82,2.28,2.28
46.647003,8.08,-3.65,2.31
46.717987,8.67,-0.75,0.71
46.78897,7.73,-0.78,1.29
46.860016,7.77,-0.31,0.24
46.931,8.51,-0.08,0.04
47.001984,9.53,-0.55,0.55
47.072968,10.67,-0.98,2
47.144012,12.32,-1.41,-2.98
47.214996,10.28,2.71,13.1
47.28598,7.92,-2.71,-0.59
47.356964,10.08,0.27,5.1
47.42801,6.51,-1.41,1.57
47.498993,8.2,-0.04,-0.55
47.569977,8.43,-1.02,0
47.64096,9.3,-0.39,-0.75
47.712006,10.67,-0.47,-0.24
47.78299,13.34,0.98,1.84
47.853973,10.47,-3.53,2.47
47.924957,9.45,-3.18,3.8
47.996002,7.49,-2.16,2
48.066986,7.96,0.78,0.86
48.13797,8.43,-1.26,0.94
48.209015,8.12,-0.55,-0.43
48.28,9.14,0,1.02
48.350983,9.81,1.96,0.9
48.421967,10.12,-0.78,-0.71
48.49301,11.1,-3.84,7.1
48.563995,9.38,-0.94,6.71
48.63498,9.26,2.67,-1.77
48.705963,6.35,-1.61,3.06
48.777008,7.77,-0.16,-0.9
48.847992,7.92,-0.31,-0.51
48.918976,7.88,-0.59,0.12
48.98996,11.3,-2.08,1.02
49.061005,13.34,4.31,-3.14
49.13199,11.81,-9.3,5.61
49.202972,0.82,1.18,3.02
49.273956,12.16,-3.84,1.84
49.345,8,-3.18,-0.9
49.415985,6.83,0.31,0.63
49.48697,8.36,-1.53,0.35
49.558014,8.39,-0.98,0.24
49.628998,9.02,-0.63,-0.47
49.69998,9.77,1.88,2.12
49.770966,12.59,-3.45,-1.92
49.84201,10.83,0.59,13.65
49.912994,8.9,2.98,-2.08
49.98398,8.43,-1.26,4.04
50.054962,6.55,-2.2,-0.75
50.126007,7.65,0.12,0.39
50.19699,8.12,-0.59,-1.06
50.267975,10,0.08,-2.28
50.33896,15.02,-0.75,-0.78
50.410004,13.3,-6,2.71
50.480988,6.47,1.69,2.08
50.55197,8.24,-3.06,3.49
50.622955,7.53,-0.63,1.45
50.694,7.69,-1.57,1.65
50.764984,8,0.2,0.67
50.835968,8.79,0.31,1.18
50.907013,8.87,0.04,-1.18
50.977997,10.12,-0.31,3.57
51.04898,11.49,-2,-3.37
51.119965,10.04,4.28,12.91
51.19101,9.38,-9.49,3.1
51.261993,9.57,3.53,4.86
51.332977,5.73,-1.61,0.63
51.40396,8.43,-0.43,0
51.475006,7.88,-1.37,-0.82
51.54599,8.83,0.78,-0.94
51.616974,10.08,-0.98,-0.47
51.687958,13.85,1.22,-2.51
51.759003,14.2,-5.26,3.88
51.829987,2.47,0.71,0.55
51.90097,10.04,-5.06,3.88
51.972015,8.43,0.59,-0.63
52.043,8.39,-1.22,1.18
52.113983,8.12,-0.43,0.39
52.184967,8.32,-0.55,0.27
52.256012,9.45,0.24,0.51
52.326996,10.04,0.12,1.06
52.39798,12.55,-1.53,-0.59
52.468964,10.87,2.39,12.63
52.54001,10.16,-7.18,2.31
52.610992,8.51,2,0.71
52.681976,6.32,-0.59,0.27
52.75296,8.9,-1.22,1.26
52.824005,8.2,-0.71,-0.2
52.89499,9.22,0.94,-1.02
52.965973,11.3,-1.96,1.77
53.036957,12.75,2.86,0.2
53.108,13.96,-8.24,4.2
53.178986,5.96,-0.63,0.39
53.24997,6.63,-2.55,2.67
53.321014,8.12,-0.12,0.55
53.392,8.67,-0.9,1.02
53.462982,7.96,0.04,-0.47
53.533966,8.94,-0.24,0.9
53.60501,10.75,-0.12,0.31
53.675995,10.47,0.71,0.67
53.74698,11.26,-1.73,0.94
53.817963,10.16,-2.43,8.28
53.889008,9.85,2.31,1.92
53.95999,6.98,-3.14,-0.12
54.030975,7.37,-0.63,0.47
54.10196,8.47,-1.33,0.63
54.173004,8.75,-0.59,-0.51
54.243988,9.14,0.47,-0.94
54.314972,11.1,-0.71,-1.02
54.385956,11.85,-0.47,-1.33
54.457,13.14,-4.47,3.02
54.527985,5.88,0.43,4.9
54.59897,11.57,-6.43,0.67
